material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-10018,Ac1,cubic,True,gbr1,5.696211184141316,5.767641,5.696211184141316,5.7527356,5.696211184141316,5.73829
mp-1183057,Ac1,trigonal,False,gbr1,4.002656191729187,5.187979,4.002656191729187,5.2150855,9.803856,6.2633033
mp-866199,Ac1 Ag1,cubic,True,gbr1,3.94785174,4.038356,3.94785174,4.0704336,3.94785174,4.0362277
mp-862972,Ac1 Ag1 Au2,cubic,True,gbr1,7.307083680000001,7.1995225,7.307083680000001,7.2057533,7.307083680000001,7.1198635
mp-862873,Ac1 Ag1 Hg2,cubic,True,gbr1,7.554165999999999,7.4405465,7.554165999999999,7.4429812,7.554165999999999,7.4099607
mp-867311,Ac1 Ag1 Te2,cubic,True,gbr1,7.88413,7.818338,7.88413,7.808663,7.88413,7.7826385
mp-1183065,Ac1 Ag2 Pb1,cubic,True,gbr1,7.47494186,7.433008,7.47494186,7.4272513,7.47494186,7.454602
mp-862890,Ac1 Ag2 Sn1,cubic,True,gbr1,7.3887356,7.3738008,7.3887356,7.3716874,7.3887356,7.384957
mp-1183115,Ac1 Al1 O3,cubic,True,gbr1,3.85863387,3.958292,3.85863387,3.9360566,3.85863387,4.100507
mp-862617,Ac1 Al3,hexagonal,False,gbr1,6.980687244195969,6.766224,6.980687244195969,6.7780867,4.6515836,4.839552
mp-867838,Ac1 Au3,hexagonal,False,gbr1,6.92286701560859,6.685468,6.92286701560859,6.627699,4.689735190005689,4.9506855
mp-1183052,Ac1 B1 O3,cubic,True,gbr1,3.721668000000001,3.802854,3.721668000000001,3.849018,3.721668000000001,3.8702357
mp-866016,Ac1 Bi1 Au2,cubic,True,gbr1,7.500205133334052,7.5383635,7.500205133334052,7.5316896,7.500205133334052,7.521131
mp-30274,Ac1 Br1 O1,tetragonal,False,gbr1,4.31037031,4.266291,4.31037031,4.221376,7.54277441,8.224718
mp-27972,Ac1 Br3,hexagonal,False,gbr1,8.168264033291733,7.9975514,8.168264033291733,7.9319487,4.72345121,4.700547
mp-867338,Ac1 Cd1 Ag2,cubic,True,gbr1,7.38707682,7.3658566,7.38707682,7.368594,7.38707682,7.362129
mp-1183071,Ac1 Cd1 Au2,cubic,True,gbr1,7.35945976,7.272101,7.35945976,7.270377,7.35945976,7.272234
mp-864644,Ac1 Cd1 Hg2,cubic,True,gbr1,7.58045464,7.577837,7.58045464,7.5836053,7.58045464,7.567848
mp-861880,Ac1 Cd1 Rh2,cubic,True,gbr1,6.90269564,6.9415584,6.90269564,6.9458976,6.90269564,6.931719
mp-867890,Ac1 Cd3,monoclinic,False,gbr1,7.204193546728473,6.569958,4.978652780571989,5.386114,7.235691058600798,7.5142274
mp-1183117,Ac1 Ce1 Mg2,cubic,True,gbr1,8.070062,7.97679,8.070062,7.972799,8.070062,7.9796495
mp-1183110,Ac1 Ce3,cubic,True,gbr1,4.982419,4.815783,4.982419,4.825342,4.982419,4.8783784
mp-1183238,Ac1 Ce3,hexagonal,False,gbr1,7.174518498870167,7.171735,7.174518498870167,7.169766,5.877281,5.8576508
mp-30273,Ac1 Cl1 O1,tetragonal,False,gbr1,4.25922539,4.1553564,4.25922539,4.151892,7.12271631,7.123386
mp-27971,Ac1 Cl3,hexagonal,False,gbr1,7.695635518178531,7.7196484,7.695635518178531,7.619703,4.56900298,4.8074846
mp-866101,Ac1 Cr1 O3,cubic,True,gbr1,3.944286886666667,3.9579895,3.944286886666667,3.9873598,3.944286886666667,4.007651
mp-1232311,Ac1 Cu1 O2 F1,tetragonal,False,gbr1,5.647522,5.878249,5.647522,5.8918695,8.177966,8.280902
mp-864606,Ac1 Cu1 O3,cubic,True,gbr1,3.91333125,4.0759335,3.91333125,4.079068,3.91333125,4.0787635
mp-1183114,Ac1 Cu3,hexagonal,False,gbr1,6.632735311975547,6.151803,6.632735311975547,6.2678995,4.24688587,4.792623
mp-1183062,Ac1 Dy3,cubic,True,gbr1,5.18061084,5.165061,5.18061084,5.1594434,5.18061084,5.1501045
mp-985300,Ac1 Er3,cubic,True,gbr1,5.140364,5.150671,5.140364,5.149559,5.140364,5.1695976
mp-1006278,Ac1 Eu1 Au2,cubic,True,gbr1,7.63485236,7.6649885,7.63485236,7.664248,7.63485236,7.656002
mp-1183268,Ac1 Eu1 Mg2,cubic,True,gbr1,8.18075924,8.181181,8.18075924,8.211411,8.18075924,8.163577
mp-1183124,Ac1 Eu1 Zn2,cubic,True,gbr1,7.670372060000001,7.6349444,7.670372060000001,7.6361313,7.670372060000001,7.6663494
mp-1183125,Ac1 Eu3,hexagonal,False,gbr1,7.999911991322435,7.917881,7.999911991322435,7.90888,6.4412,6.3561745
mp-985278,Ac1 F3,tetragonal,False,gbr1,3.98400972,4.003603,3.98400972,4.070013,6.75731988,7.0426464
mp-977360,Ac1 F3,cubic,True,gbr1,5.987497479999999,6.1265993,5.987497479999999,6.1489973,5.987497479999999,6.1626477
mp-861502,Ac1 Fe1 O3,cubic,True,gbr1,3.953573876667525,4.127852,3.953573876667525,4.115261,3.953573876667525,3.995425
mp-1183053,Ac1 Ga1 O3,cubic,True,gbr1,3.94626209,4.2461195,3.94626209,4.2125444,3.94626209,4.2177515
mp-861884,Ac1 Ga1 Te2,cubic,True,gbr1,7.99213714,7.7221184,7.99213714,7.7290125,7.99213714,7.8885045
mp-867815,Ac1 Ga3,hexagonal,False,gbr1,6.863370702920502,6.575365,6.863370702920502,6.5652966,4.60482279,4.841372
mp-862665,Ac1 Ge3,hexagonal,False,gbr1,6.648437158518677,6.5517197,6.648437158518677,6.5342507,4.911703350055942,5.1849575
mp-24147,Ac1 H2,cubic,True,gbr1,5.916410332527888,5.4898763,5.916410332527888,5.4963036,5.916410332527888,5.478383
mp-861605,Ac1 H3,cubic,True,gbr1,5.81138138,5.893414,5.81138138,5.8462105,5.81138138,5.930147
mp-861966,Ac1 Hg1 Au2,cubic,True,gbr1,7.3883047,7.3270597,7.3883047,7.320395,7.3883047,7.2904406
mp-1183060,Ac1 Hg1 Rh2,cubic,True,gbr1,6.906333059999999,7.014341,6.906333059999999,7.0155983,6.906333059999999,7.0177593
mp-1183055,Ac1 Hg1 Te2,cubic,True,gbr1,8.0323249,7.999808,8.0323249,8.008079,8.0323249,8.007597
mp-862289,Ac1 Hg3,hexagonal,False,gbr1,7.129526320710439,7.062712,7.129526320710439,7.057891,5.08715551,5.294423
mp-1183121,Ac1 In1 Ag2,cubic,True,gbr1,7.389257400000001,7.346695,7.389257400000001,7.339344,7.389257400000001,7.343006
mp-862860,Ac1 In1 Au2,cubic,True,gbr1,7.390811,7.3179927,7.390811,7.317117,7.390811,7.307314
mp-867321,Ac1 In1 Hg2,cubic,True,gbr1,7.64003825333445,7.6772537,7.64003825333445,7.6804843,7.64003825333445,7.670315
mp-861460,Ac1 In1 Te2,cubic,True,gbr1,8.10487964,8.078724,8.10487964,8.06534,8.10487964,8.116974
mp-867297,Ac1 In3,hexagonal,False,gbr1,7.235348744118,7.0637307,7.235348744118,7.05781,5.15803022,5.274625
mp-1183049,Ac1 La1,hexagonal,False,gbr1,3.9906189934715264,3.8150654,3.9906189934715264,3.807793,6.14140068,6.3863573
mp-1183118,Ac1 La1 Cd2,cubic,True,gbr1,8.00566568,7.937497,8.00566568,7.9481387,8.00566568,7.9391336
mp-1183101,Ac1 La1 Mg2,cubic,True,gbr1,8.10180046,8.142646,8.10180046,8.132759,8.10180046,8.098491
