material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-10018,Ac1,cubic,True,lin,5.696211184141316,7.319739433702004,5.696211184141316,7.547894340644987,5.696211184141316,6.627428260845115
mp-1183057,Ac1,trigonal,False,lin,4.002656191729187,6.496095278369413,4.002656191729187,6.635170698124804,9.803856,6.680342339537276
mp-866199,Ac1 Ag1,cubic,True,lin,3.94785174,7.1444047719261565,3.94785174,7.171704787370301,3.94785174,7.057502329412362
mp-862972,Ac1 Ag1 Au2,cubic,True,lin,7.307083680000001,6.827046640102084,7.307083680000001,6.8164173144491285,7.307083680000001,6.856144804845586
mp-862873,Ac1 Ag1 Hg2,cubic,True,lin,7.554165999999999,7.000575149047378,7.554165999999999,7.031501498275067,7.554165999999999,6.8381025647985005
mp-867311,Ac1 Ag1 Te2,cubic,True,lin,7.88413,6.706086555619233,7.88413,6.71117386227922,7.88413,7.029656717207654
mp-1183065,Ac1 Ag2 Pb1,cubic,True,lin,7.47494186,6.826098543150934,7.47494186,6.91488873938089,7.47494186,7.136093580214734
mp-862890,Ac1 Ag2 Sn1,cubic,True,lin,7.3887356,6.8270377573172105,7.3887356,6.9073672540601585,7.3887356,7.037964072591784
mp-1183115,Ac1 Al1 O3,cubic,True,lin,3.85863387,6.108741271802159,3.85863387,6.049229818714765,3.85863387,6.396060603312009
mp-862617,Ac1 Al3,hexagonal,False,lin,6.980687244195969,6.340973755847142,6.980687244195969,6.265190090774222,4.6515836,5.65312734023916
mp-867838,Ac1 Au3,hexagonal,False,lin,6.92286701560859,6.547853783933454,6.92286701560859,6.430574357394263,4.689735190005689,6.029552830878014
mp-1183052,Ac1 B1 O3,cubic,True,lin,3.721668000000001,5.825503514093866,3.721668000000001,5.698260308082675,3.721668000000001,6.024909666252043
mp-866016,Ac1 Bi1 Au2,cubic,True,lin,7.500205133334052,7.2509167051987085,7.500205133334052,7.184619892167719,7.500205133334052,7.226557474998723
mp-30274,Ac1 Br1 O1,tetragonal,False,lin,4.31037031,5.86640599236043,4.31037031,5.731594320884746,7.54277441,7.351491584496058
mp-27972,Ac1 Br3,hexagonal,False,lin,8.168264033291733,6.712618198676837,8.168264033291733,6.670075340057431,4.72345121,5.226445924845271
mp-867338,Ac1 Cd1 Ag2,cubic,True,lin,7.38707682,6.766848299715496,7.38707682,6.795512861503442,7.38707682,6.8604041568158545
mp-1183071,Ac1 Cd1 Au2,cubic,True,lin,7.35945976,7.046973224691165,7.35945976,7.052463139985093,7.35945976,6.90177799161286
mp-864644,Ac1 Cd1 Hg2,cubic,True,lin,7.58045464,7.265271079593301,7.58045464,7.254529502095965,7.58045464,6.906556493779494
mp-861880,Ac1 Cd1 Rh2,cubic,True,lin,6.90269564,6.485434676498366,6.90269564,6.563709199895109,6.90269564,6.330627559340172
mp-867890,Ac1 Cd3,monoclinic,False,lin,7.204193546728473,6.5632556995270575,4.978652780571989,6.3289487949197945,7.235691058600798,6.981735015058291
mp-1183117,Ac1 Ce1 Mg2,cubic,True,lin,8.070062,7.466829941423304,8.070062,7.186717407944061,8.070062,7.221404094733959
mp-1183110,Ac1 Ce3,cubic,True,lin,4.982419,5.824467729324356,4.982419,6.076602958720379,4.982419,5.847851695420874
mp-1183238,Ac1 Ce3,hexagonal,False,lin,7.174518498870167,5.384335364123376,7.174518498870167,5.56307767946634,5.877281,5.0671163379496
mp-30273,Ac1 Cl1 O1,tetragonal,False,lin,4.25922539,5.992391764791546,4.25922539,5.706276162693412,7.12271631,7.172499058093672
mp-27971,Ac1 Cl3,hexagonal,False,lin,7.695635518178531,7.246110406091648,7.695635518178531,6.978825070842697,4.56900298,5.691711876480948
mp-866101,Ac1 Cr1 O3,cubic,True,lin,3.944286886666667,6.1793078319075345,3.944286886666667,6.035718156687645,3.944286886666667,6.539076416765502
mp-1232311,Ac1 Cu1 O2 F1,tetragonal,False,lin,5.647522,5.522986816634849,5.647522,5.40707911218099,8.177966,7.755179283983338
mp-864606,Ac1 Cu1 O3,cubic,True,lin,3.91333125,6.266295734127824,3.91333125,6.146162922643852,3.91333125,6.645703305620911
mp-1183114,Ac1 Cu3,hexagonal,False,lin,6.632735311975547,5.582058400640967,6.632735311975547,5.483672315273825,4.24688587,5.4957436168559095
mp-1183062,Ac1 Dy3,cubic,True,lin,5.18061084,7.314311743681275,5.18061084,7.174264315038322,5.18061084,6.998507056321458
mp-985300,Ac1 Er3,cubic,True,lin,5.140364,7.273068124622019,5.140364,7.2156433397361655,5.140364,6.89812151126071
mp-1006278,Ac1 Eu1 Au2,cubic,True,lin,7.63485236,7.466518513434462,7.63485236,7.574586254384356,7.63485236,7.623454140115136
mp-1183268,Ac1 Eu1 Mg2,cubic,True,lin,8.18075924,7.495458759566689,8.18075924,7.290017271650741,8.18075924,7.488526935048593
mp-1183124,Ac1 Eu1 Zn2,cubic,True,lin,7.670372060000001,7.441925732121335,7.670372060000001,7.422035302150255,7.670372060000001,7.550269985915638
mp-1183125,Ac1 Eu3,hexagonal,False,lin,7.999911991322435,6.746063886924449,7.999911991322435,6.740018533269039,6.4412,7.076487319192206
mp-985278,Ac1 F3,tetragonal,False,lin,3.98400972,6.220379601132333,3.98400972,5.831575634402129,6.75731988,7.678654607034854
mp-977360,Ac1 F3,cubic,True,lin,5.987497479999999,7.407898840929581,5.987497479999999,7.069636180770133,5.987497479999999,7.174137844272602
mp-861502,Ac1 Fe1 O3,cubic,True,lin,3.953573876667525,6.117720384531387,3.953573876667525,5.96539163930316,3.953573876667525,6.591931527628731
mp-1183053,Ac1 Ga1 O3,cubic,True,lin,3.94626209,6.1989860387356375,3.94626209,6.062571116767819,3.94626209,6.554796227225144
mp-861884,Ac1 Ga1 Te2,cubic,True,lin,7.99213714,6.675851684933951,7.99213714,6.555913227696199,7.99213714,6.9049005957378355
mp-867815,Ac1 Ga3,hexagonal,False,lin,6.863370702920502,6.090826360837368,6.863370702920502,6.028975067893679,4.60482279,5.608937539034205
mp-862665,Ac1 Ge3,hexagonal,False,lin,6.648437158518677,5.708248128806235,6.648437158518677,5.7386277802921395,4.911703350055942,6.113125694421386
mp-24147,Ac1 H2,cubic,True,lin,5.916410332527888,6.659182897820636,5.916410332527888,6.366710844335556,5.916410332527888,6.267542449232585
mp-861605,Ac1 H3,cubic,True,lin,5.81138138,6.320130058034409,5.81138138,6.096697782545474,5.81138138,6.114197203681849
mp-861966,Ac1 Hg1 Au2,cubic,True,lin,7.3883047,7.086807254704037,7.3883047,7.145436042462018,7.3883047,7.051064855868734
mp-1183060,Ac1 Hg1 Rh2,cubic,True,lin,6.906333059999999,6.647871483161181,6.906333059999999,6.75662563936405,6.906333059999999,6.49583198748163
mp-1183055,Ac1 Hg1 Te2,cubic,True,lin,8.0323249,6.981350868817745,8.0323249,6.821804536004109,8.0323249,6.932543812379801
mp-862289,Ac1 Hg3,hexagonal,False,lin,7.129526320710439,6.9234307007385185,7.129526320710439,6.918988135890342,5.08715551,6.177613886780255
mp-1183121,Ac1 In1 Ag2,cubic,True,lin,7.389257400000001,6.867004713697304,7.389257400000001,6.995537102353627,7.389257400000001,6.888423511091782
mp-862860,Ac1 In1 Au2,cubic,True,lin,7.390811,7.230537612618163,7.390811,7.351738216848983,7.390811,6.893002320206522
mp-867321,Ac1 In1 Hg2,cubic,True,lin,7.64003825333445,7.393830189315079,7.64003825333445,7.4556306892453135,7.64003825333445,6.930566691923311
mp-861460,Ac1 In1 Te2,cubic,True,lin,8.10487964,6.819375425645443,8.10487964,6.740872476393217,8.10487964,6.937584603913564
mp-867297,Ac1 In3,hexagonal,False,lin,7.235348744118,6.469766821349235,7.235348744118,6.405509694306014,5.15803022,5.872072941744268
mp-1183049,Ac1 La1,hexagonal,False,lin,3.9906189934715264,6.566456866325795,3.9906189934715264,6.577847384238825,6.14140068,6.05176441898915
mp-1183118,Ac1 La1 Cd2,cubic,True,lin,8.00566568,7.419318659557452,8.00566568,7.402707485885756,8.00566568,7.032083733024478
mp-1183101,Ac1 La1 Mg2,cubic,True,lin,8.10180046,7.361877699861506,8.10180046,7.13505087761509,8.10180046,7.09173916550253
mp-1183051,Ac1 La3,hexagonal,False,lin,7.730637310305766,6.502758014036511,7.730637310305766,6.7084311092565,6.22217332,6.290377294996234
mp-866286,Ac1 Mg1,cubic,True,lin,4.128927922697238,7.436758289736923,4.128927922697238,7.102992070301416,4.128927922697238,6.9331974965285665
mp-865979,Ac1 Mg1 Cd2,cubic,True,lin,7.62843718,7.092613350231822,7.62843718,7.037589830686922,7.62843718,6.878900152384982
mp-866225,Ac1 Mg1 Hg2,cubic,True,lin,7.59173314,7.427596387598003,7.59173314,7.341994678230416,7.59173314,6.9918387886547375
mp-1183142,Ac1 Mg1 O3,cubic,True,lin,4.016262,6.136674276244716,4.016262,6.035984750946322,4.016262,6.468232324878311
mp-861735,Ac1 Mg1 Tl2,cubic,True,lin,7.80337972,7.557548076642284,7.80337972,7.549889092343851,7.80337972,7.091395283260075
mp-1183182,Ac1 Mg1 Zn2,cubic,True,lin,7.28587502,6.54669601178546,7.28587502,6.670758341577549,7.28587502,6.930756213157929
mp-1183237,Ac1 Mg3,hexagonal,False,lin,7.25469357903458,6.406882064713535,7.25469357903458,6.2502494612326975,5.23773188,6.256006676283939
mp-984785,Ac1 Mg3,cubic,True,lin,7.699301327560387,6.99928612156152,7.699301327560387,6.869283308236763,7.699301327560387,7.001853225701904
mp-864996,Ac1 Mg5,hexagonal,False,lin,6.1686589397575,6.399251743202439,6.1686589397575,6.266297285284698,4.969953890000001,6.278071617609931
