material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-10018,Ac1,cubic,True,rf2,5.696211184141316,5.736788841287917,5.696211184141316,5.740041589422194,5.696211184141316,5.772925936309784
mp-1183057,Ac1,trigonal,False,rf2,4.002656191729187,5.389684202501065,4.002656191729187,5.457394034841328,9.803856,6.5743009216902975
mp-866199,Ac1 Ag1,cubic,True,rf2,3.94785174,3.937072495816517,3.94785174,3.9595134383307604,3.94785174,3.9285884514948424
mp-862972,Ac1 Ag1 Au2,cubic,True,rf2,7.307083680000001,7.1765234257434685,7.307083680000001,7.175075478445101,7.307083680000001,7.195376667783788
mp-862873,Ac1 Ag1 Hg2,cubic,True,rf2,7.554165999999999,7.419660833510862,7.554165999999999,7.416934001537058,7.554165999999999,7.41468075863943
mp-867311,Ac1 Ag1 Te2,cubic,True,rf2,7.88413,7.879788794218109,7.88413,7.879023953364783,7.88413,7.821163219234046
mp-1183065,Ac1 Ag2 Pb1,cubic,True,rf2,7.47494186,7.3661421806991285,7.47494186,7.367596729356022,7.47494186,7.3712835995014
mp-862890,Ac1 Ag2 Sn1,cubic,True,rf2,7.3887356,7.409350783220945,7.3887356,7.411418568405943,7.3887356,7.402390146067655
mp-1183115,Ac1 Al1 O3,cubic,True,rf2,3.85863387,3.9978466415185387,3.85863387,3.989692191243249,3.85863387,4.020790656967191
mp-862617,Ac1 Al3,hexagonal,False,rf2,6.980687244195969,6.715779513169997,6.980687244195969,6.681193843509729,4.6515836,5.702177862552388
mp-867838,Ac1 Au3,hexagonal,False,rf2,6.92286701560859,6.510439064757364,6.92286701560859,6.5253426325969315,4.689735190005689,5.150588951342684
mp-1183052,Ac1 B1 O3,cubic,True,rf2,3.721668000000001,3.8434913869830054,3.721668000000001,3.843205353910911,3.721668000000001,3.871526442887613
mp-866016,Ac1 Bi1 Au2,cubic,True,rf2,7.500205133334052,7.426972331435193,7.500205133334052,7.4357361526992065,7.500205133334052,7.42058746197204
mp-30274,Ac1 Br1 O1,tetragonal,False,rf2,4.31037031,4.080629453773638,4.31037031,4.092425019417307,7.54277441,8.26705982631759
mp-27972,Ac1 Br3,hexagonal,False,rf2,8.168264033291733,7.859952739162262,8.168264033291733,7.779762653806357,4.72345121,5.060822304102364
mp-867338,Ac1 Cd1 Ag2,cubic,True,rf2,7.38707682,7.2759889003908516,7.38707682,7.275907338761784,7.38707682,7.276694499097848
mp-1183071,Ac1 Cd1 Au2,cubic,True,rf2,7.35945976,7.201832572640001,7.35945976,7.200196662049406,7.35945976,7.1872783843653405
mp-864644,Ac1 Cd1 Hg2,cubic,True,rf2,7.58045464,7.497012834530684,7.58045464,7.496765908150734,7.58045464,7.488637609726275
mp-861880,Ac1 Cd1 Rh2,cubic,True,rf2,6.90269564,6.894773886901943,6.90269564,6.891269055015738,6.90269564,6.901585234048307
mp-867890,Ac1 Cd3,monoclinic,False,rf2,7.204193546728473,5.505863541529179,4.978652780571989,5.78309589367618,7.235691058600798,7.799324854566116
mp-1183117,Ac1 Ce1 Mg2,cubic,True,rf2,8.070062,8.06010504226555,8.070062,8.05374390092374,8.070062,8.052968113132119
mp-1183110,Ac1 Ce3,cubic,True,rf2,4.982419,4.946891208015491,4.982419,5.254764510643437,4.982419,4.963848341142266
mp-1183238,Ac1 Ce3,hexagonal,False,rf2,7.174518498870167,7.567691041717015,7.174518498870167,7.538729728262694,5.877281,6.0630712214349325
mp-30273,Ac1 Cl1 O1,tetragonal,False,rf2,4.25922539,4.079920929899204,4.25922539,4.1337535239323895,7.12271631,7.042080348417894
mp-27971,Ac1 Cl3,hexagonal,False,rf2,7.695635518178531,7.33247596231839,7.695635518178531,7.367831948630115,4.56900298,5.326334244397087
mp-866101,Ac1 Cr1 O3,cubic,True,rf2,3.944286886666667,3.9782784021563664,3.944286886666667,3.983363146678515,3.944286886666667,3.9930455975567374
mp-1232311,Ac1 Cu1 O2 F1,tetragonal,False,rf2,5.647522,5.746543919488262,5.647522,5.7174775902455846,8.177966,8.126513235807236
mp-864606,Ac1 Cu1 O3,cubic,True,rf2,3.91333125,4.0357729017314075,3.91333125,4.025664851392709,3.91333125,4.0417925837374
mp-1183114,Ac1 Cu3,hexagonal,False,rf2,6.632735311975547,6.30287086512777,6.632735311975547,6.233197222267781,4.24688587,5.853287299676885
mp-1183062,Ac1 Dy3,cubic,True,rf2,5.18061084,5.12542376181367,5.18061084,5.111946368605727,5.18061084,5.1237262612969126
mp-985300,Ac1 Er3,cubic,True,rf2,5.140364,5.114099797445005,5.140364,5.123141415547115,5.140364,5.113066437819616
mp-1006278,Ac1 Eu1 Au2,cubic,True,rf2,7.63485236,7.5905218715129665,7.63485236,7.589136952456215,7.63485236,7.586086732609814
mp-1183268,Ac1 Eu1 Mg2,cubic,True,rf2,8.18075924,8.046295658583897,8.18075924,8.036094075987814,8.18075924,8.059253090786028
mp-1183124,Ac1 Eu1 Zn2,cubic,True,rf2,7.670372060000001,7.591013227386722,7.670372060000001,7.590567143055186,7.670372060000001,7.579159935805774
mp-1183125,Ac1 Eu3,hexagonal,False,rf2,7.999911991322435,7.72654332070764,7.999911991322435,7.720387900690862,6.4412,6.188344650166811
mp-985278,Ac1 F3,tetragonal,False,rf2,3.98400972,3.8998917721967987,3.98400972,3.8581308225560997,6.75731988,6.364736877274276
mp-977360,Ac1 F3,cubic,True,rf2,5.987497479999999,6.128521166888121,5.987497479999999,6.119403646447577,5.987497479999999,5.989274177336851
mp-861502,Ac1 Fe1 O3,cubic,True,rf2,3.953573876667525,3.9508409751200007,3.953573876667525,3.943890333212036,3.953573876667525,3.949984560928051
mp-1183053,Ac1 Ga1 O3,cubic,True,rf2,3.94626209,4.269692302097159,3.94626209,4.2433484830921,3.94626209,4.232481055901847
mp-861884,Ac1 Ga1 Te2,cubic,True,rf2,7.99213714,7.896441838214443,7.99213714,7.894858204105578,7.99213714,7.820813914545174
mp-867815,Ac1 Ga3,hexagonal,False,rf2,6.863370702920502,6.72923100994353,6.863370702920502,6.666105609646,4.60482279,4.982117983425424
mp-862665,Ac1 Ge3,hexagonal,False,rf2,6.648437158518677,6.405846062945454,6.648437158518677,6.38393513048552,4.911703350055942,5.153696050342403
mp-24147,Ac1 H2,cubic,True,rf2,5.916410332527888,5.567092498074046,5.916410332527888,5.5655220360713145,5.916410332527888,5.782682659834218
mp-861605,Ac1 H3,cubic,True,rf2,5.81138138,5.988645202452088,5.81138138,5.979796310719175,5.81138138,5.843079999821193
mp-861966,Ac1 Hg1 Au2,cubic,True,rf2,7.3883047,7.317519911601477,7.3883047,7.313248136596949,7.3883047,7.310070357966179
mp-1183060,Ac1 Hg1 Rh2,cubic,True,rf2,6.906333059999999,7.003535420715132,6.906333059999999,7.004703086343906,6.906333059999999,7.014209203751839
mp-1183055,Ac1 Hg1 Te2,cubic,True,rf2,8.0323249,7.958848677501398,8.0323249,7.962859786015218,8.0323249,8.014961305598726
mp-862289,Ac1 Hg3,hexagonal,False,rf2,7.129526320710439,6.890023520397367,7.129526320710439,6.91574492264499,5.08715551,5.155375456253684
mp-1183121,Ac1 In1 Ag2,cubic,True,rf2,7.389257400000001,7.3134726512788655,7.389257400000001,7.309636606602925,7.389257400000001,7.323986241062353
mp-862860,Ac1 In1 Au2,cubic,True,rf2,7.390811,7.27517393541517,7.390811,7.272593783166562,7.390811,7.262854652295483
mp-867321,Ac1 In1 Hg2,cubic,True,rf2,7.64003825333445,7.632190336029914,7.64003825333445,7.622350323822214,7.64003825333445,7.644569191659502
mp-861460,Ac1 In1 Te2,cubic,True,rf2,8.10487964,7.975226967186524,8.10487964,7.974216291705476,8.10487964,8.016972773011041
mp-867297,Ac1 In3,hexagonal,False,rf2,7.235348744118,6.838649461013289,7.235348744118,6.7335423622360295,5.15803022,5.239785452827089
mp-1183049,Ac1 La1,hexagonal,False,rf2,3.9906189934715264,3.751333608419308,3.9906189934715264,3.847646728414641,6.14140068,6.350115150856008
mp-1183118,Ac1 La1 Cd2,cubic,True,rf2,8.00566568,7.852332454682347,8.00566568,7.845427496629668,8.00566568,7.845994764569625
mp-1183101,Ac1 La1 Mg2,cubic,True,rf2,8.10180046,8.061388640717734,8.10180046,8.05429231939149,8.10180046,8.055362951279792
mp-1183051,Ac1 La3,hexagonal,False,rf2,7.730637310305766,7.755673353698907,7.730637310305766,7.749367474857254,6.22217332,6.147407924727148
mp-866286,Ac1 Mg1,cubic,True,rf2,4.128927922697238,3.971676066436596,4.128927922697238,3.969424250850931,4.128927922697238,3.960464493214462
mp-865979,Ac1 Mg1 Cd2,cubic,True,rf2,7.62843718,7.458156479274259,7.62843718,7.451938750146558,7.62843718,7.469693322762709
mp-866225,Ac1 Mg1 Hg2,cubic,True,rf2,7.59173314,7.468594863898098,7.59173314,7.46919270713659,7.59173314,7.483285948235204
mp-1183142,Ac1 Mg1 O3,cubic,True,rf2,4.016262,4.046844299506959,4.016262,4.066136308396931,4.016262,4.043687762547062
mp-861735,Ac1 Mg1 Tl2,cubic,True,rf2,7.80337972,7.674154529795334,7.80337972,7.674213641555166,7.80337972,7.676439458285909
mp-1183182,Ac1 Mg1 Zn2,cubic,True,rf2,7.28587502,7.208894812151325,7.28587502,7.214424317817065,7.28587502,7.220337922411889
mp-1183237,Ac1 Mg3,hexagonal,False,rf2,7.25469357903458,6.957338496683753,7.25469357903458,6.925302120566529,5.23773188,5.278800896010493
mp-984785,Ac1 Mg3,cubic,True,rf2,7.699301327560387,7.628650629884187,7.699301327560387,7.638050336302116,7.699301327560387,7.598525116911983
mp-864996,Ac1 Mg5,hexagonal,False,rf2,6.1686589397575,6.127069356361225,6.1686589397575,6.116747546316736,4.969953890000001,5.029680927232345
mp-1525815,Ac1 Mg5,hexagonal,False,rf2,6.170180370311531,6.1253637745619836,6.170180370311531,6.193424130531414,4.96799329,4.822492989499977
mp-864911,Ac1 Mn1 O3,cubic,True,rf2,3.963021680000001,3.9733688693586813,3.963021680000001,3.9735850985001373,3.963021680000001,3.979057617209428
mp-866056,Ac1 N1,hexagonal,False,rf2,4.280277110979795,4.217419728253441,4.280277110979795,4.298154483284734,6.295135370000202,6.944078172017859
mp-1183255,Ac1 Nb3,cubic,True,rf2,7.06192,7.109521611687067,7.06192,7.115907306045526,7.06192,7.082185591289521
mp-1183179,Ac1 Nd1 Mg2,cubic,True,rf2,8.004034,7.979022728931201,8.004034,7.977561979039845,8.004034,7.995556152308084
mp-1183259,Ac1 Nd3,hexagonal,False,rf2,7.67225676857165,7.659777735373907,7.67225676857165,7.6677032076253315,6.01909323,6.0036477920747995
mp-1183139,Ac1 Ni1 O3,cubic,True,rf2,3.878829353333333,3.96514418101556,3.878829353333333,3.9569200550015005,3.878829353333333,3.9570773165345083
mp-1183172,Ac1 O1,hexagonal,False,rf2,4.3803912419965325,4.276245685613061,4.3803912419965325,4.443760521227886,5.629032,7.0663735620350385
mp-36526,Ac1 O1 F1,cubic,True,rf2,5.947453499538033,5.956972695328928,5.947453499538033,5.937250813228442,5.947453499538033,5.8051497474336955
mp-867422,Ac1 Pb1 Au2,cubic,True,rf2,7.476903959999999,7.340150171865213,7.476903959999999,7.323620574210811,7.476903959999999,7.324596278519283
mp-1183145,Ac1 Pd1 O3,cubic,True,rf2,4.0552069133333335,4.062537948860027,4.0552069133333335,4.06983185864215,4.0552069133333335,4.104123388304125
mp-1183264,Ac1 Pm3,hexagonal,False,rf2,7.620278279077887,7.6422625060452525,7.620278279077887,7.651576786731597,5.974974320000002,6.00416374742765
mp-1183181,Ac1 Pr1 Mg2,cubic,True,rf2,8.05032564,8.027675351556475,8.05032564,8.023251847140545,8.05032564,8.015886844159185
mp-1183266,Ac1 Pr3,hexagonal,False,rf2,7.708189781866704,7.700638011372899,7.708189781866704,7.698378908817938,6.07214085,6.051941154109036
mp-1183220,Ac1 Rh2 Pb1,cubic,True,rf2,7.03658992,6.975577665550688,7.03658992,6.981870479251647,7.03658992,6.975861301186934
mp-862894,Ac1 Sb1 Au2,cubic,True,rf2,7.42016582,7.3911057409232415,7.42016582,7.384932841630549,7.42016582,7.400444830491627
mp-1183152,Ac1 Sc1 O3,cubic,True,rf2,4.125045999999999,4.231524882601618,4.125045999999999,4.178840305678601,4.125045999999999,4.278998345651199
mp-1183247,Ac1 Sc3,hexagonal,False,rf2,6.969721866062552,6.8943727049331835,6.969721866062552,6.919681273038332,5.574696,5.50996046454594
mp-867800,Ac1 Se3,hexagonal,False,rf2,6.241337220819156,6.777491111658158,6.241337220819156,6.547092427783466,6.174400210000001,5.709363250710438
mp-1183150,Ac1 Si1 O3,cubic,True,rf2,3.9701750000000007,3.9530454373934525,3.9701750000000007,3.9335154763893767,3.9701750000000007,3.95581985597649
mp-866222,Ac1 Si3,hexagonal,False,rf2,6.5158585432,6.079754081922011,6.5158585432,6.007935306197138,4.68284922,5.033398811236786
mp-1183260,Ac1 Sm3,hexagonal,False,rf2,7.595139116461761,7.574775199365589,7.595139116461761,7.590814678382809,5.93289688,5.985652044134563
mp-865957,Ac1 Sn1 Au2,cubic,True,rf2,7.3907046,7.451750841601861,7.3907046,7.446293700796521,7.3907046,7.457868114387103
mp-1183197,Ac1 Sn1 Hg2,cubic,True,rf2,7.670134100000001,7.7947974941231575,7.670134100000001,7.795425465171505,7.670134100000001,7.759544621480219
mp-1183243,Ac1 Sn1 Pd2,cubic,True,rf2,7.16092032,7.277596600243815,7.16092032,7.277195390913836,7.16092032,7.28571047931872
mp-1183157,Ac1 Th1,hexagonal,False,rf2,3.742239022297195,4.008301569233414,3.742239022297195,3.797591008508062,6.189603,6.009212635504692
mp-1183258,Ac1 Th3,hexagonal,False,rf2,7.3204978976560735,7.398893254729786,7.3204978976560735,7.451576276517297,6.011519,5.963209147214858
mp-865927,Ac1 Ti1 O3,cubic,True,rf2,3.995820010000001,4.099744089916231,3.995820010000001,4.073275864689495,3.995820010000001,4.150648738913754
mp-865958,Ac1 Tl1 Ag2,cubic,True,rf2,7.4295739,7.385141990035346,7.4295739,7.386411440549899,7.4295739,7.386559648206983
mp-865952,Ac1 Tl1 Au2,cubic,True,rf2,7.4624432,7.352391504029083,7.4624432,7.355751984128642,7.4624432,7.36721773471038
mp-984551,Ac1 Tl1 Hg2,cubic,True,rf2,7.70395756,7.667683978132883,7.70395756,7.675708820886971,7.70395756,7.675098400474954
mp-1183199,Ac1 Tl1 Rh2,cubic,True,rf2,6.98018548,6.975945380198808,6.98018548,6.978644926316726,6.98018548,6.954037568431414
mp-865028,Ac1 Tl1 Te2,cubic,True,rf2,8.14793804,7.986498356565136,8.14793804,7.9901486950031355,8.14793804,8.022954083419238
mp-1183168,Ac1 V1 O3,cubic,True,rf2,3.967895373333333,4.021761760726372,3.967895373333333,4.021609538957789,3.967895373333333,4.038402224683434
mp-1183183,Ac1 Y3,cubic,True,rf2,5.2396471,5.216639520949206,5.2396471,5.225827969129333,5.2396471,5.205043424998884
mp-1183196,Ac1 Yb1 Ag2,cubic,True,rf2,7.538961832728391,7.490666597764066,7.538961832728391,7.494574911669185,7.538961832728391,7.481342351022284
mp-1183185,Ac1 Yb1 Au2,cubic,True,rf2,7.452482605820339,7.527867032807314,7.452482605820339,7.527887821243504,7.452482605820339,7.517460914120115
mp-979962,Ac1 Yb1 Cd2,cubic,True,rf2,7.783077402777643,7.6839755947656565,7.783077402777643,7.692168101011634,7.783077402777643,7.648864102777083
mp-979981,Ac1 Yb1 Ga2,cubic,True,rf2,7.436065794269169,7.496447255903225,7.436065794269169,7.496351138966353,7.436065794269169,7.513329111446247
mp-866203,Ac1 Yb1 Hg2,cubic,True,rf2,7.718266418200861,7.7077946149221015,7.718266418200861,7.702293259826888,7.718266418200861,7.62043361261614
mp-979950,Ac1 Yb1 Mg2,cubic,True,rf2,7.86511559705539,7.874197238140287,7.86511559705539,7.868752967119435,7.86511559705539,7.874779364995408
mp-980005,Ac1 Yb1 Rh2,cubic,True,rf2,7.058822365005006,7.222977503112329,7.058822365005006,7.21865722048065,7.058822365005006,7.212423476276985
mp-1183192,Ac1 Yb1 Tl2,cubic,True,rf2,7.872012386142326,7.896564349057401,7.872012386142326,7.893733699190521,7.872012386142326,7.821755298137562
mp-865953,Ac1 Yb1 Zn2,cubic,True,rf2,7.434847386459896,7.521745349864831,7.434847386459896,7.527895513124475,7.434847386459896,7.525092917088585
mp-1183236,Ac1 Yb3,cubic,True,rf2,8.100648158282853,8.198432843753988,8.100648158282853,8.201265889031786,8.100648158282853,8.107800782876946
mp-861734,Ac1 Zn1 Au2,cubic,True,rf2,7.2545756,7.091988149526152,7.2545756,7.089716076535987,7.2545756,7.0902047711279765
mp-1183174,Ac1 Zn2 Cd1,cubic,True,rf2,7.233744179999999,7.139408197457742,7.233744179999999,7.140158327759693,7.233744179999999,7.083698522381361
mp-1183190,Ac1 Zn2 In1,cubic,True,rf2,7.326992,7.176481022826527,7.326992,7.174950195947446,7.326992,7.167735527830911
mp-864809,Ac1 Zn3,hexagonal,False,rf2,7.059491813256022,6.566958790493181,7.059491813256022,6.57226497338664,4.26138938,4.587420851518647
