model_key,model_name,param,MSE_all,MAE_all,R2_all,MSE_cubic,MAE_cubic,R2_cubic
rf1,Lumped RF,a,0.3373909378924011,0.30971393589899454,0.8900286203452816,0.06595953789292869,0.12171728183955043,0.97749443639813
rf1,Lumped RF,b,0.3608890925968716,0.3161541980995061,0.8827421404407361,0.06595881863065553,0.12171668851016951,0.9774946818122635
rf1,Lumped RF,c,0.4653578304755453,0.38194716893013386,0.8552475071968955,0.06958119311382395,0.12389442286914186,0.9762587183424606
rf2,Independent RF,a,0.34688060737762894,0.3171866164337597,0.8869354962315255,0.06951357513420432,0.12551930762604918,0.9762817897706357
rf2,Independent RF,b,0.3999424551856899,0.34142242781384885,0.8700531625810701,0.0734603598599791,0.12746473484547283,0.9749351366935174
rf2,Independent RF,c,0.5035657090997114,0.4031319319532809,0.8433627051942844,0.07385518579023936,0.12641830299615664,0.9748004210728658
gbr1,Lumped GBR (XGBoost),a,0.29660351412149205,0.3012539148633151,0.9033231364714942,0.050730586380418746,0.11328193501940162,0.9826905937364507
gbr1,Lumped GBR (XGBoost),b,0.3258264377780567,0.30960648182017225,0.8941344821292452,0.050573326302343444,0.11305078312474245,0.9827442512786686
gbr1,Lumped GBR (XGBoost),c,0.4412721668879354,0.3853138821719013,0.8627395050033162,0.059741249345097024,0.12436158001316841,0.9796161324087234
gbr2,Independent GBR (HistGBR),a,0.34830157265693495,0.3643601295971352,0.8864723376381652,0.06450148554585021,0.15122845801372328,0.9779919276007715
gbr2,Independent GBR (HistGBR),b,0.3891601241453102,0.38081982934374364,0.8735564911237994,0.06463891479360383,0.1523029287025418,0.9779450363887515
gbr2,Independent GBR (HistGBR),c,0.5677440946361791,0.48629192979160757,0.8233996129626804,0.08137181513130767,0.17488064827566902,0.9722357278516716
lin,Linear Regression,a,1.7901213065802293,1.0581566103422988,0.41651630875540235,1.6662115817416943,1.0460689479979794,0.43148433228971683
lin,Linear Regression,b,1.7908703471655072,1.0642468108983623,0.41812144516278027,1.705423019318892,1.054061983226164,0.418105289159565
lin,Linear Regression,c,2.0934242090249877,1.1477848265686987,0.3488271757647824,1.65466929799561,1.038633014409209,0.43542258912499066
