model_key,model_name,param,MSE_all,MAE_all,R2_all,MSE_cubic,MAE_cubic,R2_cubic
lin,Linear Regression,a,1.7901213065802315,1.0581566103423057,0.4165163087554017,1.6662115817417165,1.0460689479980074,0.4314843322897093
lin,Linear Regression,b,1.790870347165512,1.0642468108983705,0.4181214451627787,1.7054230193188893,1.0540619832261848,0.418105289159566
lin,Linear Regression,c,2.093424209024997,1.1477848265686958,0.3488271757647793,1.654669297995638,1.038633014409221,0.4354225891249811
rf1,Lumped RF,a,0.3374786286741668,0.3097566079444189,0.8900000378459589,0.065976711468081,0.1217012546976683,0.9774885767302152
rf1,Lumped RF,b,0.3611040514490394,0.3162279099703139,0.8826722973354287,0.0659760825191489,0.121700796911639,0.977488791329205
rf1,Lumped RF,c,0.4653789800743479,0.3819544412997051,0.8552409284805873,0.0695869067435699,0.123861722010408,0.9762567688373284
rf2,Independent RF,a,0.3468728551373254,0.3171795248866923,0.8869380230467592,0.0695100715298462,0.1255161357452446,0.976282985209434
rf2,Independent RF,b,0.3999424551856898,0.3414224278138488,0.8700531625810701,0.0734603598599791,0.1274647348454728,0.9749351366935174
rf2,Independent RF,c,0.5035656783030839,0.4031320672719189,0.8433627147737699,0.0738544811595077,0.1264175845139183,0.9748006614946796
gbr1,Lumped GBR (XGBoost),a,0.2957966674710178,0.3008141000038428,0.903586125275748,0.0498046111719678,0.1135563699871953,0.9830065388539162
gbr1,Lumped GBR (XGBoost),b,0.326322383200944,0.3099276793011588,0.8939733425992928,0.0497758879676599,0.1133061697323866,0.9830163392849388
gbr1,Lumped GBR (XGBoost),c,0.4406836792251951,0.3848347486881058,0.862922557808248,0.057537176015329,0.1236656447658702,0.9803681678851816
gbr2,Independent GBR (HistGBR),a,0.3483015726569349,0.3643601295971352,0.8864723376381652,0.0645014855458502,0.1512284580137232,0.9779919276007716
gbr2,Independent GBR (HistGBR),b,0.3891601241453102,0.3808198293437436,0.8735564911237994,0.0646389147936038,0.1523029287025418,0.9779450363887516
gbr2,Independent GBR (HistGBR),c,0.5667796805438724,0.4853350928243026,0.8236996000582305,0.0810667199101038,0.174035937867558,0.9723398271241162
